titlepublication_dateauthorurlprimary_topicprimary_categoryteasermarket_links
12 Best WooCommerce Plugins for Your Online Store31 Oct 2018Jane Bakerhttps://code.tutsplus.com/articles/best-woocommerce-plugins--cms-32103CodeWe’ve collected some of the best WooCommerce plugins that you can use to take your business to the next level. Whether you are managing sales in global...'[{"id":"3796656","url":"https://codecanyon.net/item/table-rate-shipping-for-woocommerce/3796656","text":"Table Rate Shipping for WooCommerce"},{"id":"5951088","url":"https://codecanyon.net/item/woocommerce-pdf-invoice/5951088","text":"WooCommerce PDF Invoice"},{"id":"6044286","url":"https://codecanyon.net/item/woochimp-woocommerce-mailchimp-integration/6044286","text":"WooChimp—WooCommerce MailChimp Integration"},{"id":"6811382","url":"https://codecanyon.net/item/woocommerce-simple-auctions-wordpress-auctions/6811382","text":"WooCommerce Simple Auctions"},{"id":"7119279","url":"https://codecanyon.net/item/woocommerce-dynamic-pricing-discounts/7119279","text":"WooCommerce Dynamic Pricing & Discounts"},{"id":"7908619","url":"https://codecanyon.net/item/woocommerce-extra-product-options/7908619","text":"WooCommerce Extra Product Options Plugin"},{"id":"8011417","url":"https://codecanyon.net/item/woocommerce-advanced-bulk-edit/8011417","text":"WooCommerce Advanced Bulk Edit"},{"id":"8085217","url":"https://codecanyon.net/item/woocommerce-currency-switcher/8085217","text":"WooCommerce Currency Switcher"},{"id":"8125187","url":"https://codecanyon.net/item/woocommerce-multistep-checkout-wizard/8125187","text":"WooCommerce MultiStep Checkout Wizard"},{"id":"8514038","url":"https://codecanyon.net/item/woocommerce-product-filter/8514038","text":"WooCommerce Product Filter"},{"id":"8562616","url":"https://codecanyon.net/item/woocommerce-prices-by-user-role/8562616","text":"Prices By User Role for WooCommerce"},{"id":"11498469","url":"https://codecanyon.net/item/woof-woocommerce-products-filter/11498469","text":"WOOF—WooCommerce Products Filter"}]'
40 Best Spanish Design Tutorials on Envato Tuts+27 Oct 2018Eva Collados Pascualhttp://design.tutsplus.com/articles/40-best-spanish-tutorials-on-envato-tuts--cms-31822Design & IllustrationThanks to the Spanish contributors from our Tuts+ Translation Project, we''ve reached a high number of tutorials translated to Spanish. In this roundup, we...'[{"id":"11295103","url":"https://graphicriver.net/item/minimal-modern-clean-magazine/11295103","text":"folleto"},{"id":"18438616","url":"https://graphicriver.net/item/kalista-typeface/18438616","text":"Kalista Typeface"}]'
How to Create a New Outlook.Com Email Account (Quick Start Guide)25 Oct 2018Laura Spencerhttps://business.tutsplus.com/tutorials/create-new-outlook-email-account--cms-32061BusinessAre you thinking about signing up for Outlook.com email? In this written tutorial and video you''ll learn how to use the Outlook sign up to create a new...[]
New Course: Website Accessibility With ARIA Roles24 Oct 2018Andrew Blackmanhttps://webdesign.tutsplus.com/articles/new-course-website-accessibility-with-aria-roles--cms-32054Web DesignLearn how to make your websites accessible to as many people as possible by watching our new short course, Website Accessibility With ARIA Roles.[]
How to Create a Mexican Fiesta Poster in Adobe InDesign25 Oct 2018Grace Fussellhttps://design.tutsplus.com/tutorials/how-to-create-a-mexican-fiesta-poster-in-adobe-indesign--cms-31867Design & Illustration'We’re celebrating all things to do with Mexico this week! This is a fun and festive poster design that would translate well to food or music events. '[]
Designing Accessible Content: Typography, Font Styling, and Structure25 Oct 2018Carie Fisherhttps://webdesign.tutsplus.com/articles/designing-accessible-content-typography-font-styling-and-structure--cms-31934Web DesignLet’s look at all the steps and design considerations you’ll need to take into account when making your content more accessible.[]
How to Time Your Slides On Google Slides in 60 Seconds24 Oct 2018Andrew Childresshttps://business.tutsplus.com/tutorials/how-to-time-slides-on-google-slides--cms-31939BusinessLearn how to time slides on Google Slides in this short video and written tutorial. We''ll also share other resources to help you get up to speed on Google...[]
How to Create a 3D Text Art Effect in Adobe Illustrator24 Oct 2018Andrei Mariushttps://design.tutsplus.com/tutorials/how-to-create-a-3d-text-art-effect-in-adobe-illustrator--cms-31863Design & Illustration'In the following steps, you will learn how to create a 3D text art effect in Adobe Illustrator. '[]
How We Test for Accessibility at Envato (Tools and Tips)24 Oct 2018Luke Joneshttps://webdesign.tutsplus.com/articles/how-we-test-for-accessibility-at-envato--cms-31952Web DesignTackling the challenge of creating an accessible website–or making an existing website accessible–can sometimes be a difficult task. In this post I’ll show...[]
How to Create a Textured, Hand-Lettered Card in Adobe Photoshop24 Oct 2018Elizaveta Akimovahttp://design.tutsplus.com/tutorials/how-to-create-a-textured-hand-lettered-card-in-adobe-photoshop--cms-31782Design & IllustrationLearn how to create a decorative hand lettered card with Adobe Photoshop using vector shapes and texture brushes. We will draw a Valentine''s card with a...[]
How to Create the Telephone EQ Effect25 Oct 2018Daniel Stronginhttps://music.tutsplus.com/tutorials/how-to-create-the-telephone-eq-effect--cms-30981Music & AudioIn this tutorial, I''ll show you how to create a telephone EQ effect. With simple EQ shaping, with any equaliser, you can achieve the effect of hearing a...[]
We''re Looking for Instructors in Print Design, Typography, and Microsoft Word25 Oct 2018Sharon Milnehttps://design.tutsplus.com/articles/get-paid-to-write-tutorials-microsoft-word-print-design--cms-31885Design & IllustrationWe''re looking to pay writers to create content for Print Design, Typography and... Microsoft Word. We''re looking for written and video content.[]
5 Amazing Assets for Uplifting Church Videos24 Oct 2018Marie Gardinerhttp://photography.tutsplus.com/articles/5-amazing-assets-for-outstanding-church-video--cms-32078Photo & VideoCreate engaging and uplifting video for your church or congregation with our 5 Amazing Assets from Envato Elements.[]
15+ Annual Report Templates - With Awesome InDesign Layouts24 Oct 2018Sean Hodgehttps://business.tutsplus.com/articles/awesome-annual-report-indesign-templates--cms-27785BusinessWith one of these awesome InDesign annual report templates, you can pull together your company''s information from the last year, and quickly make a stylish,...'[{"id":"8536189","url":"https://graphicriver.net/item/annual-report-template/8536189","text":""},{"id":"11959254","url":"https://graphicriver.net/item/report-template/11959254","text":"Dynamic InDesign Annual Report Template Design "},{"id":"12705504","url":"https://graphicriver.net/item/annual-report/12705504","text":""},{"id":"12828233","url":"https://graphicriver.net/item/report/12828233","text":""},{"id":"13185075","url":"https://graphicriver.net/item/divided-annual-report-template/13185075","text":""},{"id":"14985988","url":"https://graphicriver.net/item/annual-report/14985988","text":""},{"id":"15088235","url":"https://graphicriver.net/item/annual-report/15088235","text":""},{"id":"15330832","url":"https://graphicriver.net/item/annual-report/15330832","text":""},{"id":"15487461","url":"https://graphicriver.net/item/annual-report-brochure/15487461","text":""},{"id":"15569044","url":"https://graphicriver.net/item/co-annual-report/15569044","text":"CO. Annual Report Template With Minimal Style"},{"id":"17016739","url":"https://graphicriver.net/item/annual-report/17016739","text":""},{"id":"17642638","url":"https://graphicriver.net/item/annual-report/17642638","text":""},{"id":"18069478","url":"https://graphicriver.net/item/annual-report/18069478","text":"Bold Annual Report InDesign Template Set"}]'
Angular Authentication With JWT22 Oct 2018Esther Vaatihttps://code.tutsplus.com/tutorials/jwt-authentication-in-angular--cms-32006CodeSecurity is an important part of every web app, and devs must ensure that they design apps with secure authentication. In this tutorial, you''ll learn how to...[]
20+ Best Free Infographic PowerPoint Templates for Data Rich Presentations23 Oct 2018Laura Spencerhttps://business.tutsplus.com/articles/best-free-infographic-powerpoint-templates--cms-32041BusinessDo you want to get an infographic template for PowerPoint for free? If so, think carefully about your choice. In this article I list over 20 free infographic...'[{"id":"8824861","url":"https://graphicriver.net/item/indonesia-powerpoint/8824861","text":""},{"id":"11265090","url":"https://graphicriver.net/item/unity-powerpoint/11265090","text":""},{"id":"20044667","url":"https://graphicriver.net/item/ammay-business-powerpoint-template/20044667","text":""},{"id":"20864802","url":"https://graphicriver.net/item/infographic-templates-clean-design/20864802","text":""},{"id":"20926849","url":"https://graphicriver.net/item/business-proposal/20926849","text":""}]'
How to Use the Contrast Checker in Chrome DevTools22 Oct 2018Kezz Braceyhttps://webdesign.tutsplus.com/articles/how-to-use-the-contrast-checker-in-chrome-devtools--cms-31504Web DesignHow can we be certain the color contrast levels in our web designs are accessibility friendly? That’s where Chrome DevTools can help out.[]
How to Make Custom Accessible Checkboxes and Radio Buttons23 Oct 2018Sami Keijonenhttps://webdesign.tutsplus.com/tutorials/how-to-make-custom-accessible-checkboxes-and-radio-buttons--cms-32074Web DesignIn this tutorial I’ll explain how to customize the appearance of checkboxes and radio buttons, whilst making sure that they remain accessible for Assistive...[]
New Course: Create Custom WordPress Queries With WP_Query23 Oct 2018Andrew Blackmanhttps://code.tutsplus.com/articles/new-course-create-custom-wordpress-queries-with-wp_query--cms-32017CodeOur new course, Create Custom Queries in WordPress With WP_Query, will show you the power of WP_Query and take you through the details of how to use it.[]
How to Use the Wind Blast Effect in Adobe Photoshop23 Oct 2018Laura Keunghttps://design.tutsplus.com/tutorials/how-to-use-the-wind-blast-effect-in-adobe-photoshop--cms-31823Design & Illustration'In this tutorial, we will learn how to use the popular wind blast effect to create a neoclassic style poster in Adobe Photoshop. 
'[]
How to Do a Webinar Right: 10+ Training Tutorials (Must-Read)22 Oct 2018Brenda Barronhttps://business.tutsplus.com/tutorials/how-to-do-a-webinar--cms-31979Business'This collection of webinar training tutorials will help you learn what you need to do to launch an awesome webinar for any aspect of your business. '[]
Quick Tip: Use the “lang” Attribute for Better Accessibility23 Oct 2018Eric Baileyhttps://webdesign.tutsplus.com/tutorials/use-the-lang-attribute-for-better-accessibility--cms-31961Web DesignThe “lang” attribute is one of the global HTML attributes developers can apply to any HTML element–it can really help with accessibility, here’s how![]
How to Make Cool Glass  Effects in Photoshop (With 3 Actions)23 Oct 2018Marie Gardinerhttps://photography.tutsplus.com/articles/how-to-make-cool-glass-effects-in-photoshop-with-actions--cms-32056Photo & VideoFancy creating some cool, glass-themed effects on your photographs? Try these stylish Photoshop actions from Envato Elements to bring new life to tired images.[]
How to Create a Distressed Painted Wall Text Effect in InDesign23 Oct 2018Grace Fussellhttps://design.tutsplus.com/tutorials/quick-tip-how-to-create-a-distressed-painted-wall-text-effect-in-indesign--cms-31755Design & IllustrationThis quick and simple text effect will transport you to the colorful streets of Mexico. It''s easy to put together using Adobe InDesign, and you can adapt the...[]
The Graphic Designer''s Resource Kit24 Oct 2018Mary Winklerhttps://design.tutsplus.com/articles/the-graphic-designers-resource-kit--cms-26141Design & IllustrationGetting into graphic design and don''t know what resources you need? Here is a  recommended graphic design pack for you where you can pick which items you...'[{"id":"105969","url":"https://graphicriver.net/item/illustrator-graphic-styles-diamond/105969","text":""},{"id":"135084","url":"https://graphicriver.net/item/wood-textures/135084","text":""},{"id":"146289","url":"https://graphicriver.net/item/ink-sketch-lines-32-illustrator-brushes/146289","text":""},{"id":"159471","url":"https://graphicriver.net/item/the-thriller-cinematic-background-textures/159471","text":""},{"id":"179707","url":"https://graphicriver.net/item/pressed-and-embossed-styles/179707","text":""},{"id":"234665","url":"https://graphicriver.net/item/dimensions-3d-generator-action/234665","text":""},{"id":"480906","url":"https://graphicriver.net/item/6-hight-resolution-metal-textured/480906","text":""},{"id":"610454","url":"https://graphicriver.net/item/2d-sketcher-vector-actions-pack/610454","text":""},{"id":"622942","url":"https://graphicriver.net/item/antique-paper-texture-pack/622942","text":""},{"id":"737528","url":"https://graphicriver.net/item/war-photoshop-layer-styles/737528","text":""},{"id":"806990","url":"https://graphicriver.net/item/rope-pattern-brush-and-readymade-rope-elements/806990","text":""},{"id":"1537817","url":"https://graphicriver.net/item/infographic-elements-template-pack-01/1537817","text":""},{"id":"2167233","url":"https://graphicriver.net/item/3d-extruder-vector-actions-pack/2167233","text":""},{"id":"2310618","url":"https://graphicriver.net/item/vector-flag-maker-illustrator-actions-pack/2310618","text":""},{"id":"2356999","url":"https://graphicriver.net/item/photorealistic-brochure-mockup/2356999","text":""},{"id":"2793783","url":"https://graphicriver.net/item/premium-quality-retro-badges-vectors/2793783","text":""},{"id":"3051325","url":"https://graphicriver.net/item/branding-identity-mockup-ii/3051325","text":""},{"id":"3116716","url":"https://graphicriver.net/item/100-layer-styles-bundle-text-effects-set/3116716","text":""},{"id":"3583142","url":"https://graphicriver.net/item/10-photorealistic-logo-mockups-set-1/3583142","text":""},{"id":"3585861","url":"https://graphicriver.net/item/chalkboard-photoshop-layer-styles/3585861","text":""},{"id":"3594633","url":"https://graphicriver.net/item/smoke-brushes/3594633","text":""},{"id":"3803506","url":"https://graphicriver.net/item/new-3d-text-styles-advanced/3803506","text":""},{"id":"5377621","url":"https://graphicriver.net/item/long-shadow-actions/5377621","text":""},{"id":"5442667","url":"https://graphicriver.net/item/vector-grunge-repeat-patterns/5442667","text":""},{"id":"5689835","url":"https://graphicriver.net/item/sketchbook-mockup-sketch-actions/5689835","text":""},{"id":"5936118","url":"https://graphicriver.net/item/make-me-pattern-action-set-for-illustrator/5936118","text":""},{"id":"6457177","url":"https://graphicriver.net/item/poster-holding-mockup-female-model-edition/6457177","text":""},{"id":"6532107","url":"https://graphicriver.net/item/engraved-vector-patterns/6532107","text":""},{"id":"6770720","url":"https://graphicriver.net/item/168-vector-art-brushes-bundle/6770720","text":""},{"id":"6902275","url":"https://graphicriver.net/item/frame-for-your-work-mockup-bundle/6902275","text":""},{"id":"6972765","url":"https://graphicriver.net/item/serenity-font/6972765","text":""},{"id":"7031527","url":"https://graphicriver.net/item/26-laurel-wreath-and-brushes/7031527","text":"26 Laurel Wreath and Brushes"},{"id":"7354082","url":"https://graphicriver.net/item/vintage-fonts-bundle-2/7354082","text":""},{"id":"7502114","url":"https://graphicriver.net/item/premium-chalk-text-styles/7502114","text":""},{"id":"7688347","url":"https://graphicriver.net/item/3d-city-and-map-generator/7688347","text":""},{"id":"7842645","url":"https://graphicriver.net/item/tshirt-mockup-street-edition/7842645","text":""},{"id":"7966494","url":"https://graphicriver.net/item/flat-icons/7966494","text":""},{"id":"8063653","url":"https://graphicriver.net/item/magazine-brochure-mockup-ii/8063653","text":""},{"id":"8095568","url":"https://graphicriver.net/item/retro-vintage-text-effects/8095568","text":""},{"id":"8146217","url":"https://graphicriver.net/item/50-vintage-brushes-set/8146217","text":""},{"id":"8332398","url":"https://graphicriver.net/item/photorealistic-book-mockup/8332398","text":""},{"id":"8512577","url":"https://graphicriver.net/item/10-sparkle-glitter-pattern-swatches-vector/8512577","text":""},{"id":"8795063","url":"https://graphicriver.net/item/10-animal-print-pattern-swatches/8795063","text":""},{"id":"8994488","url":"https://graphicriver.net/item/the-big-pack-of-infographic-templates/8994488","text":""},{"id":"9184160","url":"https://graphicriver.net/item/vintage-and-retro-styles-v6/9184160","text":""},{"id":"9271483","url":"https://graphicriver.net/item/light-effects-bundle-pro/9271483","text":""},{"id":"9277291","url":"https://graphicriver.net/item/shimmer-photoshop-action/9277291","text":""},{"id":"9434136","url":"https://graphicriver.net/item/illustrator-logo-graphic-styles-bundle-1/9434136","text":""},{"id":"10001649","url":"https://graphicriver.net/item/goku/10001649","text":""},{"id":"10012562","url":"https://graphicriver.net/item/sandstorm-photoshop-action/10012562","text":""},{"id":"10072038","url":"https://graphicriver.net/item/moam-typeface/10072038","text":""},{"id":"10277889","url":"https://graphicriver.net/item/porter-font/10277889","text":""},{"id":"10434488","url":"https://graphicriver.net/item/gouache-acrylic-photoshop-brushes/10434488","text":""},{"id":"10943099","url":"https://graphicriver.net/item/falco/10943099","text":""},{"id":"11130070","url":"https://graphicriver.net/item/vector-brush-set/11130070","text":""},{"id":"11175494","url":"https://graphicriver.net/item/30-pro-photo-effects/11175494","text":""},{"id":"11265882","url":"https://graphicriver.net/item/pine-typeface/11265882","text":""},{"id":"11319908","url":"https://graphicriver.net/item/double-exposure-photoshop-action/11319908","text":""},{"id":"12016334","url":"https://graphicriver.net/item/illustrator-vintage-vector-text-effects-actions/12016334","text":""},{"id":"12372416","url":"https://graphicriver.net/item/line-icons/12372416","text":""},{"id":"12465378","url":"https://graphicriver.net/item/nebula-backgrounds-bundle/12465378","text":""},{"id":"12793441","url":"https://graphicriver.net/item/45-halftones-pattern/12793441","text":""},{"id":"12953896","url":"https://graphicriver.net/item/robinson-typeface/12953896","text":""},{"id":"13004667","url":"https://graphicriver.net/item/goldish-gold-styles-/13004667","text":""},{"id":"13530983","url":"https://graphicriver.net/item/sovereign-typeface-modern-font/13530983","text":""},{"id":"13640309","url":"https://graphicriver.net/item/creative-scene-generator/13640309","text":""},{"id":"13651594","url":"https://graphicriver.net/item/watercolor-for-illustrator/13651594","text":""},{"id":"13903079","url":"https://graphicriver.net/item/august/13903079","text":""},{"id":"13924174","url":"https://graphicriver.net/item/goldish-gold-styles-for-illustrator/13924174","text":""},{"id":"14107306","url":"https://graphicriver.net/item/anastasya-confession/14107306","text":""},{"id":"14350345","url":"https://graphicriver.net/item/coffee-mockup/14350345","text":""},{"id":"14461183","url":"https://graphicriver.net/item/watercolor-elements-toolkit/14461183","text":""},{"id":"14461253","url":"https://graphicriver.net/item/logo-creation-kit-bonus/14461253","text":""},{"id":"14830388","url":"https://graphicriver.net/item/watercolor-photoshop-action/14830388","text":""},{"id":"16369415","url":"https://graphicriver.net/item/minimalust-typeface/16369415","text":""},{"id":"16958393","url":"https://graphicriver.net/item/rising-sun-photoshop-action/16958393","text":""}]'
